"arrayType","algorithm","learningValue","abandonValue","arrayNumber","simulation","bout","bee","H2","Q","Qnorm"
"R-P","noRouteCompare",1.5,0.75,1,27,28,1,0.482491964440248,0.249433106575964,0.6875
"R-P","noRouteCompare",1.5,0.75,1,27,29,1,0.627210549575059,0.3671875,0.746031746031746
"R-P","noRouteCompare",1.5,0.75,1,27,30,1,0.194843230231426,0.234375,0.5
"R-P","noRouteCompare",1.5,0.75,1,28,1,1,0.666666666666667,0.347107438016529,0.875
"R-P","noRouteCompare",1.5,0.75,1,28,2,1,0,0.28125,0.6
"R-P","noRouteCompare",1.5,0.75,1,28,3,1,0,0.395061728395062,0.8
"R-P","noRouteCompare",1.5,0.75,1,28,4,1,0.0946995906212968,0.125,0.266666666666667
"R-P","noRouteCompare",1.5,0.75,1,28,5,1,0.232297737163158,0.1856,0.508771929824562
"R-P","noRouteCompare",1.5,0.75,1,28,6,1,0,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,28,7,1,0,0.180555555555555,0.371428571428571
"R-P","noRouteCompare",1.5,0.75,1,28,8,1,0.0471519714970502,0.12,0.264705882352941
"R-P","noRouteCompare",1.5,0.75,1,28,9,1,0.473410567961037,0.15625,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,28,10,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,28,11,1,0.233969810214896,0.203125,0.412698412698413
"R-P","noRouteCompare",1.5,0.75,1,28,12,1,0.500000000000001,0.4,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,28,13,1,0.215986813031176,0.197530864197531,0.492307692307692
"R-P","noRouteCompare",1.5,0.75,1,28,14,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,28,15,1,0,0.166089965397924,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,28,16,1,0.500000000000001,0.355029585798817,0.75
"R-P","noRouteCompare",1.5,0.75,1,28,17,1,0.5,0.395061728395062,0.8
"R-P","noRouteCompare",1.5,0.75,1,28,18,1,0.333333333333333,0.330578512396694,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,28,19,1,0.296081910965865,0.319526627218935,0.675
"R-P","noRouteCompare",1.5,0.75,1,28,20,1,0,0.21875,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,28,21,1,0,0.284023668639053,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,28,22,1,0.296081910965865,0.346938775510204,0.708333333333333
"R-P","noRouteCompare",1.5,0.75,1,28,23,1,0,0.37037037037037,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,28,24,1,0.17376534287144,0.177777777777778,0.4
"R-P","noRouteCompare",1.5,0.75,1,28,25,1,0,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,28,26,1,0,0.413223140495868,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,28,27,1,0,0.140625,0.3
"R-P","noRouteCompare",1.5,0.75,1,28,28,1,0.40783617806827,0.228395061728395,0.569230769230769
"R-P","noRouteCompare",1.5,0.75,1,28,29,1,0.185961963767419,0.24,0.5
"R-P","noRouteCompare",1.5,0.75,1,28,30,1,0,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,29,1,1,0,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,29,2,1,0.18596196376742,0.151111111111111,0.386363636363636
"R-P","noRouteCompare",1.5,0.75,1,29,3,1,0,0.197530864197531,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,29,4,1,0.55788589130226,0.364444444444444,0.732142857142857
"R-P","noRouteCompare",1.5,0.75,1,29,5,1,0,0.231404958677686,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,29,6,1,0,0.26530612244898,0.541666666666667
"R-P","noRouteCompare",1.5,0.75,1,29,7,1,0.633159781674394,0.36734693877551,0.8
"R-P","noRouteCompare",1.5,0.75,1,29,8,1,0.275170988668587,0.227146814404432,0.585714285714286
"R-P","noRouteCompare",1.5,0.75,1,29,9,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,29,10,1,0,0.25,0.514285714285714
"R-P","noRouteCompare",1.5,0.75,1,29,11,1,0.592163821931731,0.333333333333333,0.75
"R-P","noRouteCompare",1.5,0.75,1,29,12,1,0,0.1875,0.436363636363636
"R-P","noRouteCompare",1.5,0.75,1,29,13,1,0,0.1875,0.380952380952381
"R-P","noRouteCompare",1.5,0.75,1,29,14,1,0,0.16,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,29,15,1,0.228443826320529,0.302222222222222,0.607142857142857
"R-P","noRouteCompare",1.5,0.75,1,29,16,1,0.579380164285695,0.25,0.9
"R-P","noRouteCompare",1.5,0.75,1,29,17,1,0,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,29,18,1,0.139774559033313,0.185255198487713,0.388888888888889
"R-P","noRouteCompare",1.5,0.75,1,29,19,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,29,20,1,0,0.1875,0.5
"R-P","noRouteCompare",1.5,0.75,1,29,21,1,0.4,0.306122448979592,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,29,22,1,0.0511618609123786,0.113378684807256,0.3125
"R-P","noRouteCompare",1.5,0.75,1,29,23,1,0.4,0.311111111111111,0.7
"R-P","noRouteCompare",1.5,0.75,1,29,24,1,0.233680436651211,0.217687074829932,0.533333333333334
"R-P","noRouteCompare",1.5,0.75,1,29,25,1,0.178982118968591,0.173553719008264,0.358974358974359
"R-P","noRouteCompare",1.5,0.75,1,29,26,1,0,0.1,0.2
"R-P","noRouteCompare",1.5,0.75,1,29,27,1,0.743847855069679,0.4,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,29,28,1,0.333333333333333,0.330578512396694,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,29,29,1,0.134637042011607,0.166666666666667,0.470588235294118
"R-P","noRouteCompare",1.5,0.75,1,29,30,1,0.25,0.284023668639053,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,30,1,1,0,0.122448979591837,0.545454545454545
"R-P","noRouteCompare",1.5,0.75,1,30,2,1,0,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,30,3,1,0.17376534287144,0.277777777777778,0.555555555555556
"R-P","noRouteCompare",1.5,0.75,1,30,4,1,0,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,30,5,1,0,0.16,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,30,6,1,0,0.3,0.6
"R-P","noRouteCompare",1.5,0.75,1,30,7,1,1,0.172335600907029,1.05555555555556
"R-P","noRouteCompare",1.5,0.75,1,30,8,1,0.440863960460225,0.320987654320988,0.675324675324675
"R-P","noRouteCompare",1.5,0.75,1,30,9,1,0.030526337260593,0.107142857142857,0.224598930481283
"R-P","noRouteCompare",1.5,0.75,1,30,10,1,0,0.214285714285714,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,30,11,1,0,0.186666666666667,0.375
"R-P","noRouteCompare",1.5,0.75,1,30,12,1,0,0.246913580246914,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,30,13,1,0,0.12396694214876,0.352941176470588
"R-P","noRouteCompare",1.5,0.75,1,30,14,1,0.420619835714305,0.396694214876033,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,30,15,1,0.497388375439071,0.267573696145125,0.567307692307692
"R-P","noRouteCompare",1.5,0.75,1,30,16,1,0.0461295005418363,0.145833333333333,0.388888888888889
"R-P","noRouteCompare",1.5,0.75,1,30,17,1,0.0591841756374121,0.177777777777778,0.357142857142857
"R-P","noRouteCompare",1.5,0.75,1,30,18,1,0.135548305583946,0.17687074829932,0.433333333333333
"R-P","noRouteCompare",1.5,0.75,1,30,19,1,1,0.495867768595041,1
"R-P","noRouteCompare",1.5,0.75,1,30,20,1,0.37192392753484,0.272189349112426,0.547619047619048
"R-P","noRouteCompare",1.5,0.75,1,30,21,1,0.387690040361665,0.246913580246914,0.615384615384616
"R-P","noRouteCompare",1.5,0.75,1,30,22,1,2.197,0.493827160493827,1
"R-P","noRouteCompare",1.5,0.75,1,30,23,1,1,0.375,1
"R-P","noRouteCompare",1.5,0.75,1,30,24,1,0.5,0.296296296296296,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,30,25,1,0,0.193905817174515,0.448717948717949
"R-P","noRouteCompare",1.5,0.75,1,30,26,1,0,0.16,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,30,27,1,0.25,0.277777777777778,0.625
"R-P","noRouteCompare",1.5,0.75,1,30,28,1,1,0.32,1
"R-P","noRouteCompare",1.5,0.75,1,30,29,1,0.0406634870557376,0.140495867768595,0.326923076923077
"R-P","noRouteCompare",1.5,0.75,1,30,30,1,0.142857142857143,0.193771626297578,0.4
"R-P","noRouteCompare",1.5,0.75,1,31,1,1,0,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,31,2,1,0.5,0.36734693877551,0.75
"R-P","noRouteCompare",1.5,0.75,1,31,3,1,0.0508551337222634,0.100346020761246,0.212454212454212
"R-P","noRouteCompare",1.5,0.75,1,31,4,1,0.592163821931731,0.291666666666667,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,31,5,1,0.24464032503857,0.177693761814745,0.522222222222222
"R-P","noRouteCompare",1.5,0.75,1,31,6,1,0.423192429896938,0.25,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,31,7,1,0,0.214532871972318,0.430555555555555
"R-P","noRouteCompare",1.5,0.75,1,31,8,1,0.245931939774576,0.249307479224377,0.511363636363636
"R-P","noRouteCompare",1.5,0.75,1,31,9,1,0.0614425479544868,0.10586011342155,0.233333333333333
"R-P","noRouteCompare",1.5,0.75,1,31,10,1,0.0792215596769882,0.16,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,31,11,1,0.420619835714305,0.343195266272189,0.690476190476191
"R-P","noRouteCompare",1.5,0.75,1,31,12,1,0,0.224489795918367,0.458333333333333
"R-P","noRouteCompare",1.5,0.75,1,31,13,1,0.228443826320529,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,31,14,1,0.333333333333333,0.297520661157025,0.75
"R-P","noRouteCompare",1.5,0.75,1,31,15,1,0.140206611904768,0.18,0.428571428571428
"R-P","noRouteCompare",1.5,0.75,1,31,16,1,0.0760860624649201,0.166666666666667,0.444444444444444
"R-P","noRouteCompare",1.5,0.75,1,31,17,1,0.0556735424570224,0.1056,0.229166666666667
"R-P","noRouteCompare",1.5,0.75,1,31,18,1,0.218456173851803,0.158790170132325,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,31,19,1,0,0.14404432132964,0.295454545454545
"R-P","noRouteCompare",1.5,0.75,1,31,20,1,0.296081910965865,0.25,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,31,21,1,0.170425435238324,0.09375,0.25
"R-P","noRouteCompare",1.5,0.75,1,31,22,1,1,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,31,23,1,0.25,0.306122448979592,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,31,24,1,0.169378706816949,0.14,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,31,25,1,0.166666666666667,0.228373702422145,0.55
"R-P","noRouteCompare",1.5,0.75,1,31,26,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,31,27,1,0,0.183673469387755,0.45
"R-P","noRouteCompare",1.5,0.75,1,31,28,1,0.0986939703219553,0.140495867768595,0.283333333333333
"R-P","noRouteCompare",1.5,0.75,1,31,29,1,0.500000000000001,0.4,0.8
"R-P","noRouteCompare",1.5,0.75,1,31,30,1,0.0471804688852166,0.160664819944598,0.329545454545455
"R-P","noRouteCompare",1.5,0.75,1,32,1,1,0.228443826320529,0.260355029585799,0.55
"R-P","noRouteCompare",1.5,0.75,1,32,2,1,0,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,32,3,1,0.25,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,32,4,1,0.221097896930901,0.18,0.428571428571428
"R-P","noRouteCompare",1.5,0.75,1,32,5,1,0.18596196376742,0.2578125,0.523809523809524
"R-P","noRouteCompare",1.5,0.75,1,32,6,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,32,7,1,0.637008771060641,0.236686390532544,0.909090909090909
"R-P","noRouteCompare",1.5,0.75,1,32,8,1,0,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,32,9,1,0,0.244897959183673,0.6
"R-P","noRouteCompare",1.5,0.75,1,32,10,1,0,0.163265306122449,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,32,11,1,0.0793801642856948,0.183673469387755,0.4
"R-P","noRouteCompare",1.5,0.75,1,32,12,1,1,0.375,1
"R-P","noRouteCompare",1.5,0.75,1,32,13,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,32,14,1,0,0.142222222222222,0.615384615384615
"R-P","noRouteCompare",1.5,0.75,1,32,15,1,0.216385321372152,0.1568,0.362962962962963
"R-P","noRouteCompare",1.5,0.75,1,32,16,1,0,0.21301775147929,0.428571428571428
"R-P","noRouteCompare",1.5,0.75,1,32,17,1,0.633159781674394,0.331360946745562,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,32,18,1,0,0.122448979591837,0.3
"R-P","noRouteCompare",1.5,0.75,1,32,19,1,0,0.165289256198347,0.555555555555556
"R-P","noRouteCompare",1.5,0.75,1,32,20,1,0,0.115,0.232323232323232
"R-P","noRouteCompare",1.5,0.75,1,32,21,1,0,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,32,22,1,0,0.166666666666667,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,32,23,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,32,24,1,0.148040955482933,0.135802469135802,0.338461538461538
"R-P","noRouteCompare",1.5,0.75,1,32,25,1,0.178251395461793,0.166204986149585,0.625
"R-P","noRouteCompare",1.5,0.75,1,32,26,1,0,0.138504155124654,0.297619047619048
"R-P","noRouteCompare",1.5,0.75,1,32,27,1,0.257901871489694,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,32,28,1,0.129187420805233,0.135552913198573,0.287878787878788
"R-P","noRouteCompare",1.5,0.75,1,32,29,1,0.165555926543629,0.151836734693878,0.325174825174825
"R-P","noRouteCompare",1.5,0.75,1,32,30,1,0,0.166666666666667,0.375
"R-P","noRouteCompare",1.5,0.75,1,33,1,1,1,0.260355029585799,1
"R-P","noRouteCompare",1.5,0.75,1,33,2,1,0,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,33,3,1,0.218456173851803,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,33,4,1,0,0.177514792899408,0.5
"R-P","noRouteCompare",1.5,0.75,1,33,5,1,0,0.194444444444444,0.7
"R-P","noRouteCompare",1.5,0.75,1,33,6,1,0.500000000000001,0.355029585798817,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,33,7,1,0.108752631900422,0.163194444444444,0.394957983193277
"R-P","noRouteCompare",1.5,0.75,1,33,8,1,0,0.330578512396694,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,33,9,1,0,0.1640625,0.538461538461538
"R-P","noRouteCompare",1.5,0.75,1,33,10,1,0,0.21301775147929,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,33,11,1,0,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,33,12,1,0.223951836414241,0.170132325141777,0.5
"R-P","noRouteCompare",1.5,0.75,1,33,13,1,0,0.17,0.343434343434343
"R-P","noRouteCompare",1.5,0.75,1,33,14,1,0.25,0.277777777777778,0.625
"R-P","noRouteCompare",1.5,0.75,1,33,15,1,0,0.194444444444444,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,33,16,1,0,0.125,0.25
"R-P","noRouteCompare",1.5,0.75,1,33,17,1,0,0.2,0.625
"R-P","noRouteCompare",1.5,0.75,1,33,18,1,0.261308854957153,0.206632653061224,0.473684210526316
"R-P","noRouteCompare",1.5,0.75,1,33,19,1,0.296081910965865,0.31404958677686,0.633333333333333
"R-P","noRouteCompare",1.5,0.75,1,33,20,1,0.18596196376742,0.224489795918367,0.458333333333333
"R-P","noRouteCompare",1.5,0.75,1,33,21,1,0.210309917857153,0.265625,0.566666666666667
"R-P","noRouteCompare",1.5,0.75,1,33,22,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,33,23,1,0.210309917857152,0.204081632653061,0.5
"R-P","noRouteCompare",1.5,0.75,1,33,24,1,0,0.330578512396694,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,33,25,1,0,0.333333333333333,0.75
"R-P","noRouteCompare",1.5,0.75,1,33,26,1,0.666666666666667,0.388888888888889,0.875
"R-P","noRouteCompare",1.5,0.75,1,33,27,1,0.41311732856428,0.277777777777778,0.692307692307692
"R-P","noRouteCompare",1.5,0.75,1,33,28,1,0.666666666666667,0.333333333333333,0.888888888888889
"R-P","noRouteCompare",1.5,0.75,1,33,29,1,0.163070121084996,0.283950617283951,0.575
"R-P","noRouteCompare",1.5,0.75,1,33,30,1,0,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,34,1,1,0,0.24,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,34,2,1,0,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,34,3,1,0.207518749639423,0.171875,0.785714285714286
"R-P","noRouteCompare",1.5,0.75,1,34,4,1,0,0.171745152354571,0.352272727272727
"R-P","noRouteCompare",1.5,0.75,1,34,5,1,0,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,34,6,1,0.166666666666667,0.193771626297578,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,34,7,1,2.079,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,34,8,1,0,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,34,9,1,0,0.0591715976331361,0.119047619047619
"R-P","noRouteCompare",1.5,0.75,1,34,10,1,0.3046187504636,0.333333333333333,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,34,11,1,0.543112347358942,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,34,12,1,0.0968600875117659,0.136105860113422,0.473684210526316
"R-P","noRouteCompare",1.5,0.75,1,34,13,1,0,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,34,14,1,0.0412074090827214,0.0826446280991735,0.169172932330827
"R-P","noRouteCompare",1.5,0.75,1,34,15,1,0.500000000000001,0.36,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,34,16,1,0,0.1484375,0.301587301587302
"R-P","noRouteCompare",1.5,0.75,1,34,17,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,34,18,1,0.420619835714305,0.364444444444444,0.732142857142857
"R-P","noRouteCompare",1.5,0.75,1,34,19,1,0,0.177514792899408,0.5
"R-P","noRouteCompare",1.5,0.75,1,34,20,1,0.4,0.306122448979592,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,34,21,1,0,0.247933884297521,0.625
"R-P","noRouteCompare",1.5,0.75,1,34,22,1,0.20082378132094,0.145833333333333,0.388888888888889
"R-P","noRouteCompare",1.5,0.75,1,34,23,1,0,0.25,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,34,24,1,0,0.347222222222222,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,34,25,1,0.215986813031176,0.204081632653061,0.5625
"R-P","noRouteCompare",1.5,0.75,1,34,26,1,0,0.142011834319527,0.285714285714286
"R-P","noRouteCompare",1.5,0.75,1,34,27,1,0,0.173010380622837,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,34,28,1,0.271096611167892,0.243767313019391,0.523809523809524
"R-P","noRouteCompare",1.5,0.75,1,34,29,1,0.666666666666667,0.414201183431953,0.875
"R-P","noRouteCompare",1.5,0.75,1,34,30,1,0.4,0.306122448979592,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,35,1,1,0,0.330578512396694,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,35,2,1,0,0.296296296296296,0.6
"R-P","noRouteCompare",1.5,0.75,1,35,3,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,35,4,1,0,0.296296296296296,0.6
"R-P","noRouteCompare",1.5,0.75,1,35,5,1,0.140206611904768,0.221453287197232,0.457142857142857
"R-P","noRouteCompare",1.5,0.75,1,35,6,1,0.0800739742677678,0.149659863945578,0.317307692307692
"R-P","noRouteCompare",1.5,0.75,1,35,7,1,0.324949748136408,0.297520661157025,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,35,8,1,0.264104152008581,0.173469387755102,0.515151515151515
"R-P","noRouteCompare",1.5,0.75,1,35,9,1,0.327819531114783,0.271468144044321,0.583333333333333
"R-P","noRouteCompare",1.5,0.75,1,35,10,1,0.156802637393765,0.1875,0.375
"R-P","noRouteCompare",1.5,0.75,1,35,11,1,0.666666666666667,0.347107438016529,0.875
"R-P","noRouteCompare",1.5,0.75,1,35,12,1,0.33388144199769,0.198347107438017,0.5
"R-P","noRouteCompare",1.5,0.75,1,35,13,1,0.285714285714286,0.21875,0.444444444444444
"R-P","noRouteCompare",1.5,0.75,1,35,14,1,0.156802637393764,0.186666666666667,0.388888888888889
"R-P","noRouteCompare",1.5,0.75,1,35,15,1,0,0.231404958677686,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,35,16,1,0.192177747930362,0.190972222222222,0.578947368421053
"R-P","noRouteCompare",1.5,0.75,1,35,17,1,0.552096327171517,0.226757369614512,0.625
"R-P","noRouteCompare",1.5,0.75,1,35,18,1,0.456887652641058,0.319526627218935,0.675
"R-P","noRouteCompare",1.5,0.75,1,35,19,1,2.303,0.5,1
"R-P","noRouteCompare",1.5,0.75,1,35,20,1,0,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,35,21,1,0.55788589130226,0.311111111111111,0.7
"R-P","noRouteCompare",1.5,0.75,1,35,22,1,0,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,35,23,1,0.199527636624848,0.208,0.451388888888889
"R-P","noRouteCompare",1.5,0.75,1,35,24,1,0,0.177514792899408,0.5
"R-P","noRouteCompare",1.5,0.75,1,35,25,1,0.25,0.264462809917355,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,35,26,1,0.228443826320529,0.26530612244898,0.577777777777778
"R-P","noRouteCompare",1.5,0.75,1,35,27,1,0.25,0.284023668639053,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,35,28,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,35,29,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,35,30,1,0.156802637393765,0.221453287197232,0.457142857142857
"R-P","noRouteCompare",1.5,0.75,1,36,1,1,0,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,36,2,1,0.386852807234542,0.277008310249307,0.568181818181818
"R-P","noRouteCompare",1.5,0.75,1,36,3,1,0,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,36,4,1,0.5,0.231404958677686,0.875
"R-P","noRouteCompare",1.5,0.75,1,36,5,1,0,0.110726643598616,0.307692307692308
"R-P","noRouteCompare",1.5,0.75,1,36,6,1,0,0.148148148148148,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,36,7,1,0.140206611904769,0.209876543209876,0.425
"R-P","noRouteCompare",1.5,0.75,1,36,8,1,0.276048163585759,0.208333333333333,0.625
"R-P","noRouteCompare",1.5,0.75,1,36,9,1,0.103202908327158,0.15702479338843,0.447058823529412
"R-P","noRouteCompare",1.5,0.75,1,36,10,1,1.386,0.5,1
"R-P","noRouteCompare",1.5,0.75,1,36,11,1,0.178648431432357,0.1504,0.412280701754386
"R-P","noRouteCompare",1.5,0.75,1,36,12,1,0.456887652641057,0.357142857142857,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,36,13,1,0,0.197530864197531,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,36,14,1,0,0.28125,0.6
"R-P","noRouteCompare",1.5,0.75,1,36,15,1,0.0701901811629005,0.21875,0.518518518518518
"R-P","noRouteCompare",1.5,0.75,1,36,16,1,0.648040955482933,0.333333333333333,0.75
"R-P","noRouteCompare",1.5,0.75,1,36,17,1,0.470407912181294,0.296875,0.633333333333333
"R-P","noRouteCompare",1.5,0.75,1,36,18,1,0.333333333333333,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,36,19,1,0.239104944785288,0.166351606805293,0.431372549019608
"R-P","noRouteCompare",1.5,0.75,1,36,20,1,0.500000000000001,0.36,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,36,21,1,0.148040955482933,0.179930795847751,0.393939393939394
"R-P","noRouteCompare",1.5,0.75,1,36,22,1,0.44211410869774,0.311418685121107,0.75
"R-P","noRouteCompare",1.5,0.75,1,36,23,1,0.414072245378637,0.204081632653061,0.5625
"R-P","noRouteCompare",1.5,0.75,1,36,24,1,0.333333333333333,0.297520661157025,0.75
"R-P","noRouteCompare",1.5,0.75,1,36,25,1,0.140486385038764,0.177514792899408,0.451127819548872
"R-P","noRouteCompare",1.5,0.75,1,36,26,1,0.313817125145081,0.24952741020794,0.523809523809524
"R-P","noRouteCompare",1.5,0.75,1,36,27,1,0.75,0.408163265306122,0.888888888888889
"R-P","noRouteCompare",1.5,0.75,1,36,28,1,0,0.109640831758034,0.322222222222222
"R-P","noRouteCompare",1.5,0.75,1,36,29,1,0.25,0.284023668639053,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,36,30,1,0,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,37,1,1,0.18596196376742,0.201183431952663,0.404761904761905
"R-P","noRouteCompare",1.5,0.75,1,37,2,1,1,0.375,1
"R-P","noRouteCompare",1.5,0.75,1,37,3,1,0,0.224489795918367,0.458333333333333
"R-P","noRouteCompare",1.5,0.75,1,37,4,1,0,0.29585798816568,0.625
"R-P","noRouteCompare",1.5,0.75,1,37,5,1,0,0,0
"R-P","noRouteCompare",1.5,0.75,1,37,6,1,0.6,0.36734693877551,0.75
"R-P","noRouteCompare",1.5,0.75,1,37,7,1,0,0.13265306122449,0.288888888888889
"R-P","noRouteCompare",1.5,0.75,1,37,8,1,0.2,0.255102040816326,0.555555555555555
"R-P","noRouteCompare",1.5,0.75,1,37,9,1,0,0.25,0.514285714285714
"R-P","noRouteCompare",1.5,0.75,1,37,10,1,0.333333333333333,0.296296296296296,0.6
"R-P","noRouteCompare",1.5,0.75,1,37,11,1,1,0.396694214876033,1
"R-P","noRouteCompare",1.5,0.75,1,37,12,1,0,0.165289256198347,0.555555555555556
"R-P","noRouteCompare",1.5,0.75,1,37,13,1,0,0.375,0.75
"R-P","noRouteCompare",1.5,0.75,1,37,14,1,0.228443826320529,0.166666666666667,0.444444444444444
"R-P","noRouteCompare",1.5,0.75,1,37,15,1,0,0.24,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,37,16,1,0.347530685742881,0.302222222222222,0.607142857142857
"R-P","noRouteCompare",1.5,0.75,1,37,17,1,0.611754267102404,0.282548476454294,0.728571428571428
"R-P","noRouteCompare",1.5,0.75,1,37,18,1,0,0.37037037037037,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,37,19,1,0.360166783265656,0.264462809917355,0.571428571428571
