"arrayType","algorithm","learningValue","abandonValue","arrayNumber","simulation","bout","bee","H2","Q","Qnorm"
"R-P","noRouteCompare",1.5,0.75,1,54,17,1,0,0.139886578449905,0.362745098039216
"R-P","noRouteCompare",1.5,0.75,1,54,18,1,0,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,54,19,1,0,0.123456790123457,0.25
"R-P","noRouteCompare",1.5,0.75,1,54,20,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,54,21,1,0.420619835714305,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,54,22,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,54,23,1,0,0.142011834319527,0.3
"R-P","noRouteCompare",1.5,0.75,1,54,24,1,0.0993681441159681,0.126951092611863,0.277272727272727
"R-P","noRouteCompare",1.5,0.75,1,54,25,1,0.156802637393765,0.203125,0.433333333333333
"R-P","noRouteCompare",1.5,0.75,1,54,26,1,0.337076983258133,0.205761316872428,0.681818181818182
"R-P","noRouteCompare",1.5,0.75,1,54,27,1,0.543112347358943,0.32,0.818181818181818
"R-P","noRouteCompare",1.5,0.75,1,54,28,1,0,0.201183431952663,0.425
"R-P","noRouteCompare",1.5,0.75,1,54,29,1,0.299299758809554,0.211652794292509,0.44949494949495
"R-P","noRouteCompare",1.5,0.75,1,54,30,1,0.0940054301569655,0.18140589569161,0.5
"R-P","noRouteCompare",1.5,0.75,1,55,1,1,0,0.247933884297521,0.625
"R-P","noRouteCompare",1.5,0.75,1,55,2,1,0.225334975481292,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,55,3,1,0,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,55,4,1,0,0.113421550094518,0.227272727272727
"R-P","noRouteCompare",1.5,0.75,1,55,5,1,0.0809910403389515,0.1184,0.293650793650794
"R-P","noRouteCompare",1.5,0.75,1,55,6,1,0.666666666666666,0.4,0.8
"R-P","noRouteCompare",1.5,0.75,1,55,7,1,0.166666666666667,0.1875,0.436363636363636
"R-P","noRouteCompare",1.5,0.75,1,55,8,1,1.386,0.5,1
"R-P","noRouteCompare",1.5,0.75,1,55,9,1,0,0.37037037037037,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,55,10,1,0,0.1088,0.298245614035088
"R-P","noRouteCompare",1.5,0.75,1,55,11,1,0.0729164154486686,0.0955004591368228,0.226086956521739
"R-P","noRouteCompare",1.5,0.75,1,55,12,1,0.59216382193173,0.297520661157025,0.75
"R-P","noRouteCompare",1.5,0.75,1,55,13,1,0,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,55,14,1,0.365211355154593,0.259259259259259,0.583333333333333
"R-P","noRouteCompare",1.5,0.75,1,55,15,1,0.4,0.277777777777778,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,55,16,1,0,0.185185185185185,0.461538461538462
"R-P","noRouteCompare",1.5,0.75,1,55,17,1,0.322258472080269,0.259259259259259,0.583333333333333
"R-P","noRouteCompare",1.5,0.75,1,55,18,1,0,0.3,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,55,19,1,1.609,0.48,1
"R-P","noRouteCompare",1.5,0.75,1,55,20,1,0.285714285714286,0.221453287197232,0.484848484848485
"R-P","noRouteCompare",1.5,0.75,1,55,21,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,55,22,1,0,0.149659863945578,0.366666666666667
"R-P","noRouteCompare",1.5,0.75,1,55,23,1,0.0495166895141373,0.177285318559557,0.415584415584416
"R-P","noRouteCompare",1.5,0.75,1,55,24,1,0.158236749981329,0.145833333333333,0.388888888888889
"R-P","noRouteCompare",1.5,0.75,1,55,25,1,0.248080572924049,0.196597353497164,0.464285714285714
"R-P","noRouteCompare",1.5,0.75,1,55,26,1,0.113069602859093,0.170096021947874,0.340659340659341
"R-P","noRouteCompare",1.5,0.75,1,55,27,1,0.173196815056891,0.197916666666667,0.422222222222222
"R-P","noRouteCompare",1.5,0.75,1,55,28,1,0.333333333333334,0.291666666666667,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,55,29,1,0.435524532127576,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,55,30,1,0.296081910965865,0.316326530612245,0.688888888888889
"R-P","noRouteCompare",1.5,0.75,1,56,1,1,0,0.122448979591837,0.25
"R-P","noRouteCompare",1.5,0.75,1,56,2,1,0,0.24,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,56,3,1,0,0.0972222222222222,0.35
"R-P","noRouteCompare",1.5,0.75,1,56,4,1,0,0.0355029585798816,0.111111111111111
"R-P","noRouteCompare",1.5,0.75,1,56,5,1,0,0.166666666666667,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,56,6,1,0,0.103806228373702,0.208333333333333
"R-P","noRouteCompare",1.5,0.75,1,56,7,1,0.508968638576594,0.293628808864266,0.679487179487179
"R-P","noRouteCompare",1.5,0.75,1,56,8,1,0.666666666666666,0.4,0.8
"R-P","noRouteCompare",1.5,0.75,1,56,9,1,0.143339779958049,0.15702479338843,0.351851851851852
"R-P","noRouteCompare",1.5,0.75,1,56,10,1,0.150831557998102,0.18,0.375
"R-P","noRouteCompare",1.5,0.75,1,56,11,1,0.420619835714305,0.231404958677686,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,56,12,1,0,0.296296296296296,0.6
"R-P","noRouteCompare",1.5,0.75,1,56,13,1,0,0.333333333333333,0.75
"R-P","noRouteCompare",1.5,0.75,1,56,14,1,0,0.24,0.5
"R-P","noRouteCompare",1.5,0.75,1,56,15,1,0,0.244897959183673,0.5
"R-P","noRouteCompare",1.5,0.75,1,56,16,1,0,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,56,17,1,0.432661041273002,0.207612456747405,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,56,18,1,0.0529201095237967,0.19,0.417582417582418
"R-P","noRouteCompare",1.5,0.75,1,56,19,1,0.148040955482933,0.221453287197232,0.444444444444444
"R-P","noRouteCompare",1.5,0.75,1,56,20,1,0,0.3125,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,56,21,1,0.33237425608262,0.272211720226843,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,56,22,1,0.266319563348789,0.343195266272189,0.690476190476191
"R-P","noRouteCompare",1.5,0.75,1,56,23,1,0.37192392753484,0.27681660899654,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,56,24,1,0.166666666666667,0.213333333333333,0.444444444444444
"R-P","noRouteCompare",1.5,0.75,1,56,25,1,0,0.264462809917355,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,56,26,1,0.289690082142848,0.248888888888889,0.636363636363636
"R-P","noRouteCompare",1.5,0.75,1,56,27,1,0.666666666666667,0.346020761245675,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,56,28,1,0.123547207526469,0.1312,0.37962962962963
"R-P","noRouteCompare",1.5,0.75,1,56,29,1,0,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,56,30,1,0.156802637393764,0.234375,0.5
"R-P","noRouteCompare",1.5,0.75,1,57,1,1,1,0.345679012345679,1
"R-P","noRouteCompare",1.5,0.75,1,57,2,1,0.0579810747423456,0.166204986149584,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,57,3,1,0,0.25,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,57,4,1,0.0979595882650936,0.12109375,0.281818181818182
"R-P","noRouteCompare",1.5,0.75,1,57,5,1,0.302275305691999,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,57,6,1,0.23935198569284,0.246913580246914,0.615384615384616
"R-P","noRouteCompare",1.5,0.75,1,57,7,1,0.17376534287144,0.225,0.6
"R-P","noRouteCompare",1.5,0.75,1,57,8,1,1,0.375,1
"R-P","noRouteCompare",1.5,0.75,1,57,9,1,0.0658663293413044,0.121212121212121,0.258823529411765
"R-P","noRouteCompare",1.5,0.75,1,57,10,1,2.079,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,57,11,1,0,0.15916955017301,0.383333333333333
"R-P","noRouteCompare",1.5,0.75,1,57,12,1,0,0.214285714285714,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,57,13,1,0.194843230231426,0.193771626297578,0.538461538461539
"R-P","noRouteCompare",1.5,0.75,1,57,14,1,0.400000000000001,0.3125,0.727272727272727
"R-P","noRouteCompare",1.5,0.75,1,57,15,1,0.127102453368093,0.149659863945578,0.366666666666667
"R-P","noRouteCompare",1.5,0.75,1,57,16,1,0,0.165289256198347,0.357142857142857
"R-P","noRouteCompare",1.5,0.75,1,57,17,1,0,0.347222222222222,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,57,18,1,0,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,57,19,1,0,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,57,20,1,0.586882671435721,0.311111111111111,0.7
"R-P","noRouteCompare",1.5,0.75,1,57,21,1,0,0.15625,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,57,22,1,0.123099596383347,0.221606648199446,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,57,23,1,0,0.198347107438017,0.5
"R-P","noRouteCompare",1.5,0.75,1,57,24,1,1.792,0.444444444444445,1
"R-P","noRouteCompare",1.5,0.75,1,57,25,1,0.250000000000001,0.284023668639053,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,57,26,1,0.200000000000001,0.21301775147929,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,57,27,1,0.456887652641057,0.311111111111111,0.7
"R-P","noRouteCompare",1.5,0.75,1,57,28,1,0.371923927534841,0.2734375,0.636363636363636
"R-P","noRouteCompare",1.5,0.75,1,57,29,1,0,0.24,0.5
"R-P","noRouteCompare",1.5,0.75,1,57,30,1,0.37192392753484,0.266666666666667,0.6
"R-P","noRouteCompare",1.5,0.75,1,58,1,1,0,0.2,0.4
"R-P","noRouteCompare",1.5,0.75,1,58,2,1,0.148040955482932,0.204081632653061,0.5625
"R-P","noRouteCompare",1.5,0.75,1,58,3,1,0,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,58,4,1,0.134637042011606,0.120982986767486,0.355555555555556
"R-P","noRouteCompare",1.5,0.75,1,58,5,1,0.333333333333333,0.297520661157025,0.75
"R-P","noRouteCompare",1.5,0.75,1,58,6,1,0.151065639789034,0.14404432132964,0.8125
"R-P","noRouteCompare",1.5,0.75,1,58,7,1,0.121740435400109,0.153846153846154,0.325
"R-P","noRouteCompare",1.5,0.75,1,58,8,1,0.25,0.24,0.5
"R-P","noRouteCompare",1.5,0.75,1,58,9,1,0,0.3,0.6
"R-P","noRouteCompare",1.5,0.75,1,58,10,1,0.5,0.347222222222222,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,58,11,1,0.30493862851424,0.228373702422145,0.55
"R-P","noRouteCompare",1.5,0.75,1,58,12,1,0.132734398193018,0.138888888888889,0.3125
"R-P","noRouteCompare",1.5,0.75,1,58,13,1,0,0.15625,0.363636363636364
"R-P","noRouteCompare",1.5,0.75,1,58,14,1,0,0.140625,0.642857142857143
"R-P","noRouteCompare",1.5,0.75,1,58,15,1,0,0.277777777777778,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,58,16,1,0.218978505959296,0.193877551020408,0.406417112299465
"R-P","noRouteCompare",1.5,0.75,1,58,17,1,0,0.1875,0.5
"R-P","noRouteCompare",1.5,0.75,1,58,18,1,0.197141426469567,0.177685950413223,0.505882352941176
"R-P","noRouteCompare",1.5,0.75,1,58,19,1,0,0.32,0.666666666666666
"R-P","noRouteCompare",1.5,0.75,1,58,20,1,0.0940054301569661,0.160664819944598,0.371794871794872
"R-P","noRouteCompare",1.5,0.75,1,58,21,1,0,0.154320987654321,0.384615384615385
"R-P","noRouteCompare",1.5,0.75,1,58,22,1,0.475488750216347,0.316326530612245,0.688888888888889
"R-P","noRouteCompare",1.5,0.75,1,58,23,1,0.352535760166937,0.271604938271605,0.55
"R-P","noRouteCompare",1.5,0.75,1,58,24,1,0.196777678725962,0.185185185185185,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,58,25,1,0,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,58,26,1,0.4,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,58,27,1,0.400000000000001,0.3125,0.727272727272727
"R-P","noRouteCompare",1.5,0.75,1,58,28,1,0,0.4,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,58,29,1,0.222805715460959,0.222222222222222,0.6125
"R-P","noRouteCompare",1.5,0.75,1,58,30,1,0.228443826320529,0.272189349112426,0.547619047619048
"R-P","noRouteCompare",1.5,0.75,1,59,1,1,0,0.115555555555556,0.232142857142857
"R-P","noRouteCompare",1.5,0.75,1,59,2,1,0,0.166089965397924,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,59,3,1,0,0.207612456747405,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,59,4,1,0,0.173469387755102,0.377777777777778
"R-P","noRouteCompare",1.5,0.75,1,59,5,1,0.134866330857825,0.190082644628099,0.410714285714286
"R-P","noRouteCompare",1.5,0.75,1,59,6,1,0,0.296296296296296,0.6
"R-P","noRouteCompare",1.5,0.75,1,59,7,1,0,0.302222222222222,0.607142857142857
"R-P","noRouteCompare",1.5,0.75,1,59,8,1,0,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,59,9,1,0.268385589922858,0.213333333333333,0.545454545454545
"R-P","noRouteCompare",1.5,0.75,1,59,10,1,0,0.21301775147929,0.428571428571428
"R-P","noRouteCompare",1.5,0.75,1,59,11,1,0,0.165289256198347,0.555555555555556
"R-P","noRouteCompare",1.5,0.75,1,59,12,1,0.432661041273002,0.203703703703704,0.733333333333333
"R-P","noRouteCompare",1.5,0.75,1,59,13,1,0,0.272189349112426,0.547619047619048
"R-P","noRouteCompare",1.5,0.75,1,59,14,1,0,0.083044982698962,0.230769230769231
"R-P","noRouteCompare",1.5,0.75,1,59,15,1,0.242477036147702,0.200378071833648,0.420634920634921
"R-P","noRouteCompare",1.5,0.75,1,59,16,1,0,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,59,17,1,0.0289516959457207,0.152199762187872,0.304761904761905
"R-P","noRouteCompare",1.5,0.75,1,59,18,1,0.296081910965865,0.28099173553719,0.607142857142857
"R-P","noRouteCompare",1.5,0.75,1,59,19,1,0.194843230231426,0.26530612244898,0.541666666666667
"R-P","noRouteCompare",1.5,0.75,1,59,20,1,0,0.165289256198347,0.555555555555556
"R-P","noRouteCompare",1.5,0.75,1,59,21,1,0.280413223809536,0.277777777777778,0.555555555555556
"R-P","noRouteCompare",1.5,0.75,1,59,22,1,0.333333333333334,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,59,23,1,0,0.244897959183673,0.6
"R-P","noRouteCompare",1.5,0.75,1,59,24,1,0.32225847208027,0.283950617283951,0.575
"R-P","noRouteCompare",1.5,0.75,1,59,25,1,0,0.124567474048443,0.6
"R-P","noRouteCompare",1.5,0.75,1,59,26,1,0,0.25,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,59,27,1,0.246046830952362,0.225,0.494505494505495
"R-P","noRouteCompare",1.5,0.75,1,59,28,1,0.278463727211641,0.259259259259259,0.583333333333333
"R-P","noRouteCompare",1.5,0.75,1,59,29,1,0,0.234567901234568,0.475
"R-P","noRouteCompare",1.5,0.75,1,59,30,1,0.27214530710354,0.2528,0.512987012987013
"R-P","noRouteCompare",1.5,0.75,1,60,1,1,0.228443826320529,0.236686390532544,0.555555555555555
"R-P","noRouteCompare",1.5,0.75,1,60,2,1,0.228443826320529,0.260355029585799,0.55
"R-P","noRouteCompare",1.5,0.75,1,60,3,1,0.203918089034134,0.18595041322314,0.529411764705882
"R-P","noRouteCompare",1.5,0.75,1,60,4,1,0.128950935744847,0.191358024691358,0.402597402597403
"R-P","noRouteCompare",1.5,0.75,1,60,5,1,0.120132098697364,0.137174211248285,0.328947368421053
"R-P","noRouteCompare",1.5,0.75,1,60,6,1,0.135278731003682,0.192816635160681,0.392307692307692
"R-P","noRouteCompare",1.5,0.75,1,60,7,1,0.333333333333334,0.213333333333333,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,60,8,1,0,0.152249134948097,0.314285714285714
"R-P","noRouteCompare",1.5,0.75,1,60,9,1,0.0808078288975757,0.120707596253902,0.247863247863248
"R-P","noRouteCompare",1.5,0.75,1,60,10,1,0,0.09375,0.25
"R-P","noRouteCompare",1.5,0.75,1,60,11,1,0,0.124567474048443,0.257142857142857
"R-P","noRouteCompare",1.5,0.75,1,60,12,1,0.111111111111111,0.136363636363636,0.314285714285714
"R-P","noRouteCompare",1.5,0.75,1,60,13,1,0.179289315889972,0.198347107438017,0.461538461538462
"R-P","noRouteCompare",1.5,0.75,1,60,14,1,0.0695444202269459,0.1875,0.436363636363636
"R-P","noRouteCompare",1.5,0.75,1,60,15,1,0.23935198569284,0.234375,0.545454545454545
"R-P","noRouteCompare",1.5,0.75,1,60,16,1,0,0.165680473372781,0.35
"R-P","noRouteCompare",1.5,0.75,1,60,17,1,0,0.231404958677686,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,60,18,1,0.148040955482933,0.203125,0.433333333333333
"R-P","noRouteCompare",1.5,0.75,1,60,19,1,0.37192392753484,0.26530612244898,0.577777777777778
"R-P","noRouteCompare",1.5,0.75,1,60,20,1,0.5,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,60,21,1,0.150011342827525,0.15702479338843,0.339285714285714
"R-P","noRouteCompare",1.5,0.75,1,60,22,1,0.0793801642856948,0.204081632653061,0.5
"R-P","noRouteCompare",1.5,0.75,1,60,23,1,0.100191098195626,0.123662306777646,0.288888888888889
"R-P","noRouteCompare",1.5,0.75,1,60,24,1,0,0.123456790123457,0.25974025974026
"R-P","noRouteCompare",1.5,0.75,1,60,25,1,0,0.413223140495868,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,60,26,1,0.500000000000001,0.4,0.8
"R-P","noRouteCompare",1.5,0.75,1,60,27,1,0.37192392753484,0.285714285714286,0.583333333333333
"R-P","noRouteCompare",1.5,0.75,1,60,28,1,0,0.375,0.75
"R-P","noRouteCompare",1.5,0.75,1,60,29,1,0.22461991927667,0.216049382716049,0.538461538461538
"R-P","noRouteCompare",1.5,0.75,1,60,30,1,0.457806777664216,0.296296296296296,0.623376623376623
"R-P","noRouteCompare",1.5,0.75,1,61,1,1,0.0876793292826606,0.143667296786389,0.372549019607843
"R-P","noRouteCompare",1.5,0.75,1,61,2,1,0,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,61,3,1,0.729573958513623,0.320987654320988,0.8
"R-P","noRouteCompare",1.5,0.75,1,61,4,1,0.500000000000001,0.36,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,61,5,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,61,6,1,0.209211416763387,0.1888,0.468253968253968
"R-P","noRouteCompare",1.5,0.75,1,61,7,1,0.31850438553032,0.221453287197232,0.615384615384615
"R-P","noRouteCompare",1.5,0.75,1,61,8,1,0,0.083044982698962,0.230769230769231
"R-P","noRouteCompare",1.5,0.75,1,61,9,1,0,0.21875,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,61,10,1,0.4,0.277777777777778,0.75
"R-P","noRouteCompare",1.5,0.75,1,61,11,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,61,12,1,0.52129602861432,0.27681660899654,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,61,13,1,0.0775387490057288,0.0816326530612245,0.166666666666667
"R-P","noRouteCompare",1.5,0.75,1,61,14,1,0,0.125,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,61,15,1,0,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,61,16,1,0.194843230231427,0.293333333333333,0.589285714285714
"R-P","noRouteCompare",1.5,0.75,1,61,17,1,0.309983086720677,0.223140495867769,0.482142857142857
"R-P","noRouteCompare",1.5,0.75,1,61,18,1,1,0.444444444444444,1
"R-P","noRouteCompare",1.5,0.75,1,61,19,1,0,0.28125,0.6
"R-P","noRouteCompare",1.5,0.75,1,61,20,1,0,0.135802469135802,0.275
"R-P","noRouteCompare",1.5,0.75,1,61,21,1,0.500000000000001,0.28,0.875
"R-P","noRouteCompare",1.5,0.75,1,61,22,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,61,23,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,61,24,1,0.209477682489586,0.22,0.458333333333333
"R-P","noRouteCompare",1.5,0.75,1,61,25,1,0.177671637605314,0.173553719008264,0.4
"R-P","noRouteCompare",1.5,0.75,1,61,26,1,0.413117328564279,0.2734375,0.636363636363636
"R-P","noRouteCompare",1.5,0.75,1,61,27,1,1,0.3046875,1
"R-P","noRouteCompare",1.5,0.75,1,61,28,1,0.271754868340735,0.237252861602497,0.478991596638655
"R-P","noRouteCompare",1.5,0.75,1,61,29,1,0,0.177514792899408,0.375
"R-P","noRouteCompare",1.5,0.75,1,61,30,1,0.371923927534841,0.296875,0.633333333333333
"R-P","noRouteCompare",1.5,0.75,1,62,1,1,0,0.16,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,62,2,1,0,0.2,0.4
"R-P","noRouteCompare",1.5,0.75,1,62,3,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,62,4,1,0.5,0.296296296296296,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,62,5,1,0.198022439597727,0.1875,0.5
"R-P","noRouteCompare",1.5,0.75,1,62,6,1,0.212777194077359,0.176020408163265,0.403508771929825
"R-P","noRouteCompare",1.5,0.75,1,62,7,1,0,0.244897959183673,0.5
"R-P","noRouteCompare",1.5,0.75,1,62,8,1,0,0.347222222222222,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,62,9,1,0.666666666666666,0.4,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,62,10,1,0.271096611167893,0.18595041322314,0.529411764705882
"R-P","noRouteCompare",1.5,0.75,1,62,11,1,0,0.163265306122449,0.4
"R-P","noRouteCompare",1.5,0.75,1,62,12,1,0.36056805531517,0.264650283553875,0.625
"R-P","noRouteCompare",1.5,0.75,1,62,13,1,0,0.296296296296296,0.6
"R-P","noRouteCompare",1.5,0.75,1,62,14,1,0,0.24,0.75
"R-P","noRouteCompare",1.5,0.75,1,62,15,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,62,16,1,0.252050885940365,0.272189349112426,0.58974358974359
"R-P","noRouteCompare",1.5,0.75,1,62,17,1,0.106638869455724,0.189035916824197,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,62,18,1,0.310017327235794,0.226666666666667,0.472222222222222
"R-P","noRouteCompare",1.5,0.75,1,62,19,1,0,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,62,20,1,0.420619835714305,0.25,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,62,21,1,0.115307151366581,0.118343195266272,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,62,22,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,62,23,1,0.64100814523545,0.304709141274238,0.785714285714286
"R-P","noRouteCompare",1.5,0.75,1,62,24,1,0,0.333333333333333,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,62,25,1,0.528869964925717,0.249134948096886,0.923076923076923
"R-P","noRouteCompare",1.5,0.75,1,62,26,1,0.59082110638216,0.260330578512397,0.741176470588235
"R-P","noRouteCompare",1.5,0.75,1,62,27,1,0.500000000000001,0.331360946745562,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,62,28,1,0.75,0.378698224852071,0.888888888888889
"R-P","noRouteCompare",1.5,0.75,1,62,29,1,1,0.495867768595041,1
"R-P","noRouteCompare",1.5,0.75,1,62,30,1,0.540852082972756,0.243767313019391,0.733333333333333
"R-P","noRouteCompare",1.5,0.75,1,63,1,1,0.267377093192689,0.166089965397924,0.8
"R-P","noRouteCompare",1.5,0.75,1,63,2,1,0,0.166666666666667,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,63,3,1,0.685331478961587,0.378698224852071,0.8
"R-P","noRouteCompare",1.5,0.75,1,63,4,1,0.198120312590144,0.1504,0.301282051282051
"R-P","noRouteCompare",1.5,0.75,1,63,5,1,0,0.24,0.75
"R-P","noRouteCompare",1.5,0.75,1,63,6,1,0.161866059958266,0.16,0.351648351648352
"R-P","noRouteCompare",1.5,0.75,1,63,7,1,0.0615497981916734,0.2421875,0.492063492063492
"R-P","noRouteCompare",1.5,0.75,1,63,8,1,0,0.166666666666667,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,63,9,1,0.185961963767419,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,63,10,1,0,0.28125,0.6
"R-P","noRouteCompare",1.5,0.75,1,63,11,1,0.371923927534841,0.296875,0.633333333333333
"R-P","noRouteCompare",1.5,0.75,1,63,12,1,0.296081910965866,0.24,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,63,13,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,63,14,1,0,0.37037037037037,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,63,15,1,0.250000000000001,0.183673469387755,0.545454545454545
"R-P","noRouteCompare",1.5,0.75,1,63,16,1,0.347530685742879,0.234375,0.545454545454545
"R-P","noRouteCompare",1.5,0.75,1,63,17,1,0,0.148760330578512,0.3
"R-P","noRouteCompare",1.5,0.75,1,63,18,1,0.333333333333333,0.291666666666667,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,63,19,1,0.135548305583947,0.204986149584488,0.440476190476191
"R-P","noRouteCompare",1.5,0.75,1,63,20,1,0.185102570527807,0.177083333333333,0.377777777777778
"R-P","noRouteCompare",1.5,0.75,1,63,21,1,0.052920109523796,0.144628099173554,0.411764705882353
"R-P","noRouteCompare",1.5,0.75,1,63,22,1,0.5,0.37037037037037,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,63,23,1,0.306573596382729,0.244897959183673,0.6
"R-P","noRouteCompare",1.5,0.75,1,63,24,1,0,0.198347107438017,0.5
"R-P","noRouteCompare",1.5,0.75,1,63,25,1,0.392782667057378,0.264462809917355,0.547008547008547
"R-P","noRouteCompare",1.5,0.75,1,63,26,1,0,0.24,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,63,27,1,0,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,63,28,1,0.163070121084996,0.2,0.533333333333333
"R-P","noRouteCompare",1.5,0.75,1,63,29,1,0,0.296296296296296,0.6
"R-P","noRouteCompare",1.5,0.75,1,63,30,1,1,0.495867768595041,1
"R-P","noRouteCompare",1.5,0.75,1,64,1,1,0,0.0714285714285714,0.175
"R-P","noRouteCompare",1.5,0.75,1,64,2,1,0,0.255102040816326,0.555555555555555
"R-P","noRouteCompare",1.5,0.75,1,64,3,1,0.420619835714305,0.236686390532544,0.555555555555556
"R-P","noRouteCompare",1.5,0.75,1,64,4,1,0,0.25,0.8
"R-P","noRouteCompare",1.5,0.75,1,64,5,1,0.5,0.264462809917355,0.888888888888889
"R-P","noRouteCompare",1.5,0.75,1,64,6,1,0.6,0.355029585798817,0.75
"R-P","noRouteCompare",1.5,0.75,1,64,7,1,0.333333333333333,0.297520661157025,0.75
