"arrayType","algorithm","learningValue","abandonValue","arrayNumber","simulation","bout","bee","Q1","Q2","groupQuality"
"R-P","noRouteCompare",1.5,0.75,1,25,12,1,0.00154545,0.00965798,0.171671381647174
"R-P","noRouteCompare",1.5,0.75,1,25,13,1,0.02881114,0.00522766,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,25,14,1,0.01819042,0.00751707,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,25,15,1,0.01383799,0.00928043,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,25,16,1,0.01180385,0.00878063,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,25,17,1,0.02312191,0.00522766,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,25,18,1,0.01258738,0.01249417,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,25,19,1,0.04656484,0.00844823,0.858356908235872
"R-P","noRouteCompare",1.5,0.75,1,25,20,1,0.00533365,0.0117244,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,25,21,1,0.01121019,0.00825154,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,25,22,1,0.02666838,0.00527813,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,25,23,1,0.04302953,0.00588423,0.764717972791959
"R-P","noRouteCompare",1.5,0.75,1,25,24,1,0.04302953,0.00629673,0.764717972791959
"R-P","noRouteCompare",1.5,0.75,1,25,25,1,0.00722776,0.02090115,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,25,26,1,0.03488546,0.00522766,0.624259569626089
"R-P","noRouteCompare",1.5,0.75,1,25,27,1,0.00556469,0.0192403,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,25,28,1,0.01275096,0.01545415,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,25,29,1,0.01726165,0.01394449,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,25,30,1,0.03488546,0.01121685,0.717898505070002
"R-P","noRouteCompare",1.5,0.75,1,26,1,1,0.01587368,0.00775915,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,26,2,1,0.00613621,0.01055877,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,26,3,1,0.02237756,0.00132614,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,26,4,1,0.01482751,0.0085721,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,26,5,1,0.02211152,0.0025118,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,26,6,1,0.01206765,0.00477175,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,26,7,1,0.02339536,0.00507934,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,26,8,1,0.01744704,0.01004721,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,26,9,1,0.02280626,0.01096296,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,26,10,1,0.0100075,0.01601565,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,26,11,1,0.02272727,0.00737845,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,26,12,1,0.01468804,0.01311158,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,26,13,1,0.01750785,0.00191166,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,26,14,1,0.01699035,0.00477661,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,26,15,1,0.0271234,0.00364672,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,26,16,1,0.00890569,0.02323006,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,26,17,1,0.0090998,0.00101677,0.156064892406522
"R-P","noRouteCompare",1.5,0.75,1,26,18,1,0.01271132,0.00506337,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,26,19,1,0.00858804,0.00577054,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,26,20,1,0.02172107,0.0025118,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,26,21,1,0.00512019,0.01070317,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,26,22,1,0.02352377,0.00098812,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,26,23,1,0.02211152,0.00516345,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,26,24,1,0.00138252,0.02526418,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,26,25,1,0.0052034,0.02789404,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,26,26,1,0.01348064,0.00511805,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,26,27,1,0.01784596,0.02270716,0.639866058866741
"R-P","noRouteCompare",1.5,0.75,1,26,28,1,0.02420151,0.00464252,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,26,29,1,0.00662668,0.01712876,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,26,30,1,0.00532749,0.01728455,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,27,1,1,0.00523382,0.00958132,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,27,2,1,0.01892528,0.00522407,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,27,3,1,0.00517932,0.03793317,0.671079037348045
"R-P","noRouteCompare",1.5,0.75,1,27,4,1,0.01212485,0.00905184,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,27,5,1,0.01598034,0.00825127,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,27,6,1,0.01908468,0.01181908,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,27,7,1,0.00496377,0.00869932,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,27,8,1,0.00424675,0.01357876,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,27,9,1,0.00782201,0.01559897,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,27,10,1,0.00447158,0.02262954,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,27,11,1,0.00508316,0.00791162,0.202884360128479
"R-P","noRouteCompare",1.5,0.75,1,27,12,1,0.01364869,0.0086032,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,27,13,1,0.01476066,0.01573231,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,27,14,1,0.00354537,0.04656484,0.780324462032611
"R-P","noRouteCompare",1.5,0.75,1,27,15,1,0.00311168,0.04656484,0.780324462032611
"R-P","noRouteCompare",1.5,0.75,1,27,16,1,0.00530848,0.01910284,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,27,17,1,0.00809383,0.01563337,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,27,18,1,0.02068176,0.0015782,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,27,19,1,0.00540526,0.00404656,0.14045840316587
"R-P","noRouteCompare",1.5,0.75,1,27,20,1,0.01385595,0.0167236,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,27,21,1,0.01697992,0.00487839,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,27,22,1,0.00681493,0.01124864,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,27,23,1,0.00526331,0.04656484,0.811537440513915
"R-P","noRouteCompare",1.5,0.75,1,27,24,1,0.02156152,0.02237756,0.686685526588698
"R-P","noRouteCompare",1.5,0.75,1,27,25,1,0.00499938,0.01217517,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,27,26,1,0.01287264,0.01258738,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,27,27,1,0.02020958,0.00969111,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,27,28,1,0.01060783,0.01238879,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,27,29,1,0.01112885,0.02093529,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,27,30,1,0.00523318,0.01891113,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,28,1,1,0.03047165,0.0083353,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,28,2,1,0.01000828,0.00976559,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,28,3,1,0.01305747,0.00463372,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,28,4,1,0.01068374,0.00501315,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,28,5,1,0.01243773,0.01451575,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,28,6,1,0.01004721,0.00145409,0.187277870887827
"R-P","noRouteCompare",1.5,0.75,1,28,7,1,0.01111054,0.00608627,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,28,8,1,0.01566296,0.00618179,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,28,9,1,0.01001725,0.01253544,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,28,10,1,0.01680642,0.0065686,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,28,11,1,0.009309,0.02678257,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,28,12,1,0.00618666,0.01523956,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,28,13,1,0.01905529,0.01004721,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,28,14,1,0.0050168,0.01267553,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,28,15,1,0.0025118,0.02327343,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,28,16,1,0.00593604,0.0355488,0.639866058866741
"R-P","noRouteCompare",1.5,0.75,1,28,17,1,0.01974634,0.02596045,0.717898505070002
"R-P","noRouteCompare",1.5,0.75,1,28,18,1,0.01688264,0.01366327,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,28,19,1,0.02609155,0.00301946,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,28,20,1,0.00593604,0.00859385,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,28,21,1,0.02513642,0.0028476,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,28,22,1,0.00351671,0.01403298,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,28,23,1,0.01069815,0.00493338,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,28,24,1,0.00522515,0.01731215,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,28,25,1,0.02870583,0.004825,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,28,26,1,0.0279853,0.01505356,0.671079037348045
"R-P","noRouteCompare",1.5,0.75,1,28,27,1,0.01184878,0.00548353,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,28,28,1,0.00417646,0.03569019,0.624259569626089
"R-P","noRouteCompare",1.5,0.75,1,28,29,1,0.01948345,0.00527698,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,28,30,1,0.00692039,0.02105782,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,29,1,1,0.01261544,0.00671369,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,29,2,1,0.00705288,0.01444013,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,29,3,1,0.02608569,0.0103329,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,29,4,1,0.00127602,0.01590228,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,29,5,1,0.00606888,0.00610981,0.187277870887827
"R-P","noRouteCompare",1.5,0.75,1,29,6,1,0.00443311,0.02943437,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,29,7,1,0.00702619,0.01488809,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,29,8,1,0.01276942,0.00809383,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,29,9,1,0.01932372,0.01593685,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,29,10,1,0.00333035,0.01864064,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,29,11,1,0.01102478,0.0083392,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,29,12,1,0.02093529,0.00607257,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,29,13,1,0.01225259,0.01156804,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,29,14,1,0.01048837,0.01210074,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,29,15,1,0.02614235,0.0025118,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,29,16,1,0.01399962,0.00493257,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,29,17,1,0.01718191,0.00426796,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,29,18,1,0.01202948,0.03372219,0.717898505070002
"R-P","noRouteCompare",1.5,0.75,1,29,19,1,0.01697726,0.01326742,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,29,20,1,0.01354622,0.00637305,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,29,21,1,0.00493443,0.00486431,0.156064892406522
"R-P","noRouteCompare",1.5,0.75,1,29,22,1,0.00724061,0.02907222,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,29,23,1,0.01948831,0.00714799,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,29,24,1,0.00779626,0.01871236,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,29,25,1,0.0171054,0.00402856,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,29,26,1,0.02314169,0.00296731,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,29,27,1,0.01969068,0.00529529,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,29,28,1,0.02003417,0.01707309,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,29,29,1,0.0094276,0.01117446,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,29,30,1,0.02140214,0.00482239,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,30,1,1,0.01435981,0.0172049,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,30,2,1,0.00622786,0.01713572,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,30,3,1,0.00567263,0.01539786,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,30,4,1,0.00593604,0.01004721,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,30,5,1,0.01148605,0.00529844,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,30,6,1,0.00707674,0.02076,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,30,7,1,0.01799111,0.00748363,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,30,8,1,0.00987965,0.01865287,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,30,9,1,0.01070497,0.01004721,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,30,10,1,0.00176919,0.02506812,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,30,11,1,0.01656325,0.00298256,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,30,12,1,0.00707674,0.01604543,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,30,13,1,0.02353931,0.00532652,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,30,14,1,0.00567263,0.00555556,0.171671381647174
"R-P","noRouteCompare",1.5,0.75,1,30,15,1,0.0061222,0.01081019,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,30,16,1,0.01474987,0.00591857,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,30,17,1,0.015348,0.01174144,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,30,18,1,0.01131226,0.0085554,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,30,19,1,0.00895894,0.01348796,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,30,20,1,0.02539905,0.00523772,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,30,21,1,0.02404534,0.00668158,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,30,22,1,0.00668908,0.0075925,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,30,23,1,0.02757625,0.00779249,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,30,24,1,0.02029369,0.01282882,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,30,25,1,0.00532056,0.01013677,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,30,26,1,0.01566494,0.00891169,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,30,27,1,0.01272961,0.00453252,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,30,28,1,0.02855524,0.00862907,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,30,29,1,0.00524006,0.02761922,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,30,30,1,0.02647513,0.00532073,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,31,1,1,0.01912154,0.02041633,0.624259569626089
"R-P","noRouteCompare",1.5,0.75,1,31,2,1,0.01509959,0.00591344,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,31,3,1,0.01901782,0.00130692,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,31,4,1,0.01136136,0.01108452,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,31,5,1,0.01000828,0.01970971,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,31,6,1,0.0216028,0.00530466,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,31,7,1,0.01206765,0.01541286,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,31,8,1,0.04116233,0.00734527,0.764717972791959
"R-P","noRouteCompare",1.5,0.75,1,31,9,1,0.01985177,0.0031087,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,31,10,1,0.03049074,0.01010985,0.639866058866741
"R-P","noRouteCompare",1.5,0.75,1,31,11,1,0.02237756,0.00387552,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,31,12,1,0.01188679,0.01953948,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,31,13,1,0.00913327,0.01005178,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,31,14,1,0.00522929,0.01934274,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,31,15,1,0.00521799,0.01524618,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,31,16,1,0.01709048,0.00326673,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,31,17,1,0.01458648,0.00896227,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,31,18,1,0.00957874,0.00985436,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,31,19,1,0.02253987,0.00449886,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,31,20,1,0.00125784,0.03372219,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,31,21,1,0.00625979,0.01819524,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,31,22,1,0.00833304,0.01809934,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,31,23,1,0.02436529,0.00515744,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,31,24,1,0.0068942,0.01261544,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,31,25,1,0.00191166,0.0215558,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,31,26,1,0.02237756,0.00441776,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,31,27,1,0.0053634,0.01207503,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,31,28,1,0.03873504,0.01251788,0.795930951273263
"R-P","noRouteCompare",1.5,0.75,1,31,29,1,0.01233627,0.00370525,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,31,30,1,0.00143196,0.0277423,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,32,1,1,0.02543208,0.00770305,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,32,2,1,0.01751881,0.00576414,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,32,3,1,0.002933,0.01844367,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,32,4,1,0.00919827,0.0097794,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,32,5,1,0.00707992,0.01964938,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,32,6,1,0.01476066,0.00376347,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,32,7,1,0.00504083,0.01547291,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,32,8,1,0.01056606,0.01361582,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,32,9,1,0.00615022,0.00606589,0.187277870887827
"R-P","noRouteCompare",1.5,0.75,1,32,10,1,0.03074815,0.00407976,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,32,11,1,0.00527624,0.01392047,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,32,12,1,0.00377615,0.02030185,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,32,13,1,0.00845098,0.0088328,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,32,14,1,0.01216183,0.0038464,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,32,15,1,0.00521229,0.04116233,0.717898505070002
"R-P","noRouteCompare",1.5,0.75,1,32,16,1,0.01231109,0.01284153,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,32,17,1,0.00707674,0.031644,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,32,18,1,0.01925382,0.00493759,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,32,19,1,0.01016202,0.0052148,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,32,20,1,0.01568433,0.00867603,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,32,21,1,0.00418846,0.01134311,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,32,22,1,0.01012381,0.00593604,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,32,23,1,0.00516281,0.02903119,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,32,24,1,0.0061222,0.03231582,0.593046591144784
"R-P","noRouteCompare",1.5,0.75,1,32,25,1,0.00768531,0.00891229,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,32,26,1,0.02727848,0.00733225,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,32,27,1,0.00618179,0.02350463,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,32,28,1,0.00983998,0.01002328,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,32,29,1,0.0144082,0.00373091,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,32,30,1,0.02609422,0.00259464,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,33,1,1,0.0244472,0.00094658,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,33,2,1,0.01191031,0.01244898,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,33,3,1,0.02406361,0.00353877,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,33,4,1,0.00388554,0.03387281,0.593046591144784
"R-P","noRouteCompare",1.5,0.75,1,33,5,1,0.00176919,0.00581635,0.124851913925218
"R-P","noRouteCompare",1.5,0.75,1,33,6,1,0.02522245,0.01407786,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,33,7,1,0.01586654,0.00483846,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,33,8,1,0.04656484,0.00306941,0.780324462032611
"R-P","noRouteCompare",1.5,0.75,1,33,9,1,0.008055,0.00837288,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,33,10,1,0.01244269,0.01519148,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,33,11,1,0.00718035,0.01045478,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,33,12,1,0.0052815,0.01421562,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,33,13,1,0.03191235,0.00728298,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,33,14,1,0.00530792,0.01881738,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,33,15,1,0.02896563,0.00834327,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,33,16,1,0.0025118,0.0210645,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,33,17,1,0.01721197,0.00541329,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,33,18,1,0.01643876,0.00836271,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,33,19,1,0.01872363,0.01318463,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,33,20,1,0.02781042,0.00559439,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,33,21,1,0.0137148,0.0050281,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,33,22,1,0.00783529,0.01592974,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,33,23,1,0.00829098,0.02426364,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,33,24,1,0.00808621,0.00993381,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,33,25,1,0.03397189,0.00808282,0.655472548107393
"R-P","noRouteCompare",1.5,0.75,1,33,26,1,0.03397189,0.00707674,0.639866058866741
"R-P","noRouteCompare",1.5,0.75,1,33,27,1,0.03397189,0.0061222,0.624259569626089
"R-P","noRouteCompare",1.5,0.75,1,33,28,1,0.02695555,0.0112987,0.593046591144784
"R-P","noRouteCompare",1.5,0.75,1,33,29,1,0.02260923,0.01402438,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,33,30,1,0.01673143,0.00517746,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,34,1,1,0.0159186,0.0027724,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,34,2,1,0.01106654,0.01703749,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,34,3,1,0.0091113,0.00946364,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,34,4,1,0.01085704,0.00598515,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,34,5,1,0.01489319,0.01061114,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,34,6,1,0.02544738,0.00384099,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,34,7,1,0.02740371,0.00514288,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,34,8,1,0.02141683,0.00130692,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,34,9,1,0.00153055,0.02203338,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,34,10,1,0.00514014,0.0051752,0.156064892406522
"R-P","noRouteCompare",1.5,0.75,1,34,11,1,0.0193448,0.00130692,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,34,12,1,0.01214393,0.01131764,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,34,13,1,0.02043488,0.00293237,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,34,14,1,0.02183917,0.00981131,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,34,15,1,0.0276791,0.00387116,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,34,16,1,0.04302953,0.007426,0.780324462032611
"R-P","noRouteCompare",1.5,0.75,1,34,17,1,0.01531268,0.00505252,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,34,18,1,0.00606888,0.01804221,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,34,19,1,0.00512944,0.02447864,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,34,20,1,0.01554271,0.00384283,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,34,21,1,0.00809135,0.01250225,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,34,22,1,0.00348933,0.01597479,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,34,23,1,0.00531426,0.02270716,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,34,24,1,0.01392097,0.00581635,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,34,25,1,0.00903382,0.0205073,0.468194677219567
